Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_only,uni,small_clam_sb,Early_Fusion,fold_40,0.7501736694677871,0.7149689335581124,0.9501971478795882,0.7985363873457563
5_class,HE_only,uni,small_clam_sb,Early_Fusion,fold_41,0.7174565826330532,0.6858568985136965,0.9230642655686266,0.7753741562118479
5_class,HE_only,uni,small_clam_sb,Early_Fusion,fold_42,0.7118431372549019,0.7136778399020033,0.9235191461248808,0.7868719648016862
5_class,HE_only,uni,small_clam_sb,Early_Fusion,fold_43,0.8131764705882354,0.7703959300647486,0.9215257328531126,0.8355590321070528
5_class,HE_only,uni,small_clam_sb,Early_Fusion,fold_44,0.7480672268907563,0.7159895230608712,0.9243804881664532,0.7899758498327139
5_class,HE_only,uni,small_clam_sb,Early_Fusion,fold_45,0.728078431372549,0.7012471946536988,0.9379347244515784,0.7847344683331517
5_class,HE_only,uni,small_clam_sb,Early_Fusion,fold_46,0.8401344537815124,0.7785409335463003,0.9630165428215498,0.8424739084860084
5_class,HE_only,uni,small_clam_sb,Early_Fusion,fold_47,0.7589803921568627,0.7047708586869023,0.9300808426345047,0.7910632637759547
5_class,HE_only,uni,small_clam_sb,Early_Fusion,fold_48,0.7079887955182073,0.6592380480319298,0.93140676476751,0.7490251109196839
5_class,HE_only,uni,small_clam_sb,Early_Fusion,fold_49,0.8100280112044818,0.7719665601135551,0.9586964022445712,0.8389670456549552
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_0,0.7345546218487395,0.7418453933983437,0.9477912516662562,0.8092459285490327
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_1,0.7855574229691877,0.745699404536441,0.9308604218043712,0.8211871661037942
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_2,0.7969411764705882,0.7394480862716221,0.9469567065293611,0.8154874213836476
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_3,0.7572773109243698,0.7583305519243185,0.9652713745511478,0.8235514573205587
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_4,0.8250868347338935,0.776586554883056,0.9584562182037144,0.842957684214249
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_5,0.8119775910364145,0.7855113878103958,0.9651381539202304,0.8423425833651031
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_6,0.7427450980392157,0.7288119406588142,0.9610542497271004,0.7975781509523141
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_7,0.791126050420168,0.7573283172464187,0.9427286825213268,0.8245862703864466
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_8,0.7894117647058823,0.7691912225110243,0.9487056694630364,0.8315125489498042
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_9,0.7873725490196077,0.7704816157253083,0.9475210125716272,0.8308344019051108
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_10,0.8091764705882353,0.7632130044921056,0.9565540668698131,0.8268003221842456
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_11,0.8592829131652661,0.8150026119266784,0.9687767773853256,0.8681936753318853
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_12,0.7795966386554621,0.7200803390148998,0.9283485682190412,0.8006265547418493
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_13,0.7512717086834734,0.7180889828804273,0.9291645008627004,0.79723903994173
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_14,0.7670364145658264,0.7412272714673048,0.9413938157772612,0.8184306919284394
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_15,0.7803137254901961,0.7433354526156951,0.9319063504423638,0.8143545395903886
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_16,0.7975574229691876,0.7861819229057126,0.9635444621543696,0.8493303842409212
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_17,0.7702745098039215,0.7697091943386856,0.959511594207963,0.82806642500852
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_18,0.8098823529411764,0.7857927119287658,0.9441657911024032,0.8415599730458221
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_19,0.8022745098039217,0.7719947657009308,0.9660032689997444,0.8432929228831446
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_20,0.7995966386554622,0.7833588739380907,0.949961513430344,0.8428008829875012
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_21,0.69393837535014,0.6619898094785661,0.9157158600502404,0.7614917987029086
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_22,0.7315966386554622,0.6636820468302437,0.9323149448125252,0.7606663726219507
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_23,0.819843137254902,0.824931036779968,0.9736272634977942,0.8704067725819604
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_24,0.7337927170868348,0.7013740518237147,0.9406591733204654,0.7858563023505202
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_25,0.8385658263305322,0.8253258320585488,0.9617258905745392,0.8791912205133626
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_26,0.7595966386554622,0.7024217291512608,0.9253590391674426,0.7867146675550349
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_27,0.7602240896358544,0.7420244790133365,0.9421276690191854,0.8145041360721257
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_28,0.8265546218487394,0.7874930192608,0.9577391985562652,0.8502053516368069
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_29,0.803843137254902,0.7695797949784754,0.9326852944419723,0.8365358855618721
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_30,0.803843137254902,0.7704994382407211,0.9280631135259342,0.8375899863770258
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_31,0.7575574229691877,0.7060159415676763,0.910972241861152,0.7951981631226914
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_32,0.8016470588235294,0.7841481407319467,0.9393258111491362,0.8449443638122882
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_33,0.7287843137254901,0.6753986504626754,0.9016616841041794,0.7690925426774483
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_34,0.8066554621848739,0.7973404588601772,0.957747001549022,0.8554842863388923
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_35,0.7195070028011203,0.6894102054228527,0.9300272050384962,0.7786738502438942
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_36,0.808705882352941,0.8106633840502758,0.9455968217793794,0.858690815236739
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_37,0.8112717086834733,0.8104150432982227,0.9694937136798673,0.8639188379754417
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_38,0.8134117647058823,0.7983414170902979,0.9324842641105628,0.8561638610588415
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_39,0.7661736694677871,0.7168225576555103,0.9110359730722248,0.8005472846262773
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_40,0.7949803921568627,0.7214695489017052,0.9534050035184634,0.801486519837098
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_41,0.7252212885154062,0.6861593820991809,0.901298111382646,0.7798473161662909
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_42,0.7341736694677871,0.7159345815436953,0.9149923462617028,0.801959083351406
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_43,0.7851764705882353,0.7309344388856462,0.9180088547502951,0.8071362150163482
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_44,0.6912605042016806,0.6724912755466512,0.9150745881488522,0.7557159821310765
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_45,0.752078431372549,0.7296680825347125,0.9328429712380052,0.8126529727050221
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_46,0.8758991596638654,0.8180546672397246,0.980670096729551,0.8708716449163405
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_47,0.8152156862745098,0.7613926840416185,0.9216674902989032,0.829245809408906
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_48,0.7535574229691878,0.6911781000148359,0.920029477470878,0.7786513321143436
5_class,HE_only,uni2-h,small_clam_sb,Early_Fusion,fold_49,0.7982633053221289,0.8125507726428196,0.9531853300959148,0.858002634054218
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_0,0.6144537815126051,0.6202731027352115,0.8944253349638934,0.6996814506248468
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_1,0.4926050420168067,0.3708659902193335,0.8428749163347828,0.4792301454649835
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_2,0.6052212885154061,0.5225067234295415,0.8635869701325305,0.6265229573940935
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_3,0.5215574229691876,0.4411186110404452,0.884917942481041,0.5565624129335133
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_4,0.6244481792717087,0.6337203086307891,0.915848421243598,0.6994208414852144
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_5,0.6287394957983193,0.6327536788362489,0.9060455094678268,0.701837521374953
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_6,0.6192605042016807,0.5991308677131314,0.8722966921717278,0.6762083028860867
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_7,0.6475966386554621,0.540601885778962,0.8500481794577043,0.6388701707097932
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_8,0.6322689075630252,0.5952320690742443,0.9028664359044588,0.6838713463369993
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_9,0.5865658263305322,0.5620725002588076,0.8919693848020276,0.6427418425125423
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_10,0.6022296918767507,0.5125623390408008,0.9060107745175804,0.5986947437377405
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_11,0.5175126050420168,0.3720843003958921,0.8677521096473186,0.4490752939011992
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_12,0.6902633053221289,0.6604784191472161,0.92108742739181,0.7417288621023903
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_13,0.5312717086834734,0.4722546727089604,0.889391229254242,0.5835033146353902
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_14,0.5808963585434174,0.4818792007134361,0.8736502088650827,0.5703096931544058
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_15,0.6059271708683474,0.5824661819324295,0.8963394405818776,0.6675562214211027
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_16,0.606890756302521,0.531215170140023,0.913141606790158,0.6472830763588144
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_17,0.611204481792717,0.6107894059198732,0.9028011684676468,0.6697562699921191
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_18,0.4468459383753501,0.3667139319899173,0.8700965225403313,0.4713151104660539
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_19,0.5498375350140056,0.4549017969947505,0.8486604833243032,0.5810481140259347
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_20,0.6224201680672269,0.5539411464925975,0.8882000128055388,0.6596721923065237
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_21,0.5132773109243697,0.4283114613835179,0.8765991904200086,0.51928224349608
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_22,0.6432268907563026,0.6480363973950667,0.9226432426468892,0.7134922229261852
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_23,0.6621736694677871,0.6904100703777093,0.9031427085889842,0.7438384804483404
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_24,0.605781512605042,0.5611651410346818,0.8694530465348437,0.6413603851074495
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_25,0.6437983193277311,0.5955678095310931,0.8935014075499519,0.6727770790824261
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_26,0.6280336134453781,0.5888619161859111,0.8885860739305091,0.7098998076328952
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_27,0.6070812324929972,0.5825377149649544,0.8816042043822745,0.6811674586763198
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_28,0.5053109243697479,0.4142023033162865,0.853360884613477,0.5588235294117646
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_29,0.4905098039215686,0.3777431145809956,0.8715936768678472,0.4736448349655897
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_30,0.5580280112044818,0.5429514351335543,0.8718109388591271,0.6429278011746532
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_31,0.5735574229691877,0.5558355382157992,0.8818975754913989,0.6497236621225839
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_32,0.5626106442577031,0.4731019158435667,0.8836876055585442,0.5755525606469003
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_33,0.5310252100840336,0.5132900502338645,0.8773101595959598,0.613997794658172
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_34,0.6452212885154062,0.6430258286683707,0.9187191597407366,0.7156660949113779
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_35,0.5658935574229692,0.5176516798188271,0.8881109908451751,0.6169845660872757
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_36,0.572313725490196,0.5535052302333804,0.8676511634732247,0.6511776134417645
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_37,0.541703081232493,0.3871384987154122,0.8824281046143055,0.4212598995207691
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_38,0.6223193277310924,0.5455002983726138,0.8831732833006557,0.6296374182794855
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_39,0.5600224089635855,0.4811799981514886,0.862962661075379,0.6153429372768996
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_40,0.4567955182072829,0.3965902093767686,0.868385338520678,0.5157232704402516
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_41,0.6192717086834734,0.5171386948209852,0.8557976535831554,0.6118236554418574
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_42,0.5936918767507003,0.5993970486094868,0.8745707488801675,0.6882842271586579
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_43,0.514655462184874,0.4073911810004815,0.857065036125108,0.4896198523582298
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_44,0.6376470588235295,0.5821223133952755,0.8919643725490235,0.69600553283326
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_45,0.508,0.41227657788425,0.8967707581152474,0.4297163774317672
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_46,0.5509467787114846,0.5858162419494299,0.9116368821194566,0.6688254028302263
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_47,0.6393165266106442,0.6572839813150677,0.8865278078762663,0.7351531928890419
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_48,0.5100728291316526,0.3568771629808121,0.8290652350410188,0.459513866353489
5_class,KI67_only,conch_v1,small_clam_sb,Early_Fusion,fold_49,0.6158767507002801,0.6148617187313401,0.915269545324112,0.7022782574181403
5_class,KI67_only,conch_v1_5,small_clam_sb,Early_Fusion,fold_0,0.5374005602240897,0.5401309629882981,0.8966904117154195,0.6374101592213899
5_class,KI67_only,conch_v1_5,small_clam_sb,Early_Fusion,fold_1,0.4083697478991596,0.3088637262578474,0.8542953413988223,0.3945895679396765
5_class,KI67_only,conch_v1_5,small_clam_sb,Early_Fusion,fold_2,0.5670364145658263,0.564638772048726,0.8922187123403124,0.6545368336378218
5_class,KI67_only,conch_v1_5,small_clam_sb,Early_Fusion,fold_3,0.6236078431372548,0.6096942727422022,0.9154047236932568,0.6920042636713123
5_class,KI67_only,conch_v1_5,small_clam_sb,Early_Fusion,fold_4,0.5964593837535015,0.6238753645313241,0.9087306722122052,0.6941226537948566
5_class,KI67_only,conch_v1_5,small_clam_sb,Early_Fusion,fold_5,0.5192268907563025,0.5186552923514793,0.8761659246443122,0.6314547088131993
5_class,KI67_only,conch_v1_5,small_clam_sb,Early_Fusion,fold_6,0.5359887955182073,0.5592905076573366,0.9026852630843976,0.6143658566823704
5_class,KI67_only,conch_v1_5,small_clam_sb,Early_Fusion,fold_7,0.4807843137254902,0.4209102542698215,0.8784190824576085,0.5403932499243265
5_class,KI67_only,conch_v1_5,small_clam_sb,Early_Fusion,fold_8,0.534655462184874,0.5052595515017665,0.8998871703390394,0.6049078293409987
5_class,KI67_only,conch_v1_5,small_clam_sb,Early_Fusion,fold_9,0.555921568627451,0.5792991459329938,0.9145998221210968,0.652414434051669
5_class,KI67_only,conch_v1_5,small_clam_sb,Early_Fusion,fold_10,0.5006162464985995,0.4165836915947497,0.8986600947309382,0.4896847048205521
5_class,KI67_only,conch_v1_5,small_clam_sb,Early_Fusion,fold_11,0.6453221288515406,0.5903642305602063,0.909114850511055,0.6795460355489013
5_class,KI67_only,conch_v1_5,small_clam_sb,Early_Fusion,fold_12,0.6141176470588235,0.6098755270867526,0.9351880356553268,0.6956871744607594
5_class,KI67_only,conch_v1_5,small_clam_sb,Early_Fusion,fold_13,0.638655462184874,0.5785449814323884,0.904453338101204,0.6627616438194945
5_class,KI67_only,conch_v1_5,small_clam_sb,Early_Fusion,fold_14,0.5334005602240897,0.4858329629464238,0.8574867121538045,0.617055397432756
5_class,KI67_only,conch_v1_5,small_clam_sb,Early_Fusion,fold_15,0.5737927170868348,0.5311525925060507,0.8933352498593509,0.6366638570100931
5_class,KI67_only,conch_v1_5,small_clam_sb,Early_Fusion,fold_16,0.5770868347338936,0.5252670390463864,0.9080643791396008,0.6246697491734409
5_class,KI67_only,conch_v1_5,small_clam_sb,Early_Fusion,fold_17,0.4098711484593837,0.3507381790090741,0.8319982650651495,0.4804485392074851
5_class,KI67_only,conch_v1_5,small_clam_sb,Early_Fusion,fold_18,0.5955966386554622,0.5674291423830365,0.8954349876779502,0.6741837826743486
5_class,KI67_only,conch_v1_5,small_clam_sb,Early_Fusion,fold_19,0.5558431372549021,0.5120438974831235,0.8868654425446004,0.6123427672955974
5_class,KI67_only,conch_v1_5,small_clam_sb,Early_Fusion,fold_20,0.5733781512605043,0.5409240648379693,0.9094321971872013,0.6350257552118794
5_class,KI67_only,conch_v1_5,small_clam_sb,Early_Fusion,fold_21,0.6352717086834734,0.6304893184246753,0.9001565542750412,0.7115840035538282
5_class,KI67_only,conch_v1_5,small_clam_sb,Early_Fusion,fold_22,0.3779607843137255,0.2903522450339466,0.8477844157782471,0.4240431235848514
5_class,KI67_only,conch_v1_5,small_clam_sb,Early_Fusion,fold_23,0.5007843137254901,0.5117543071152212,0.8842939752763206,0.5913136171182787
5_class,KI67_only,conch_v1_5,small_clam_sb,Early_Fusion,fold_24,0.6067450980392157,0.4881214901616684,0.8960610508390104,0.5903036543302742
5_class,KI67_only,conch_v1_5,small_clam_sb,Early_Fusion,fold_25,0.4882240896358544,0.4148378943698703,0.8886611142319565,0.5313174631470496
5_class,KI67_only,conch_v1_5,small_clam_sb,Early_Fusion,fold_26,0.4955966386554622,0.4078616106753706,0.8657411848792644,0.5442656328199461
5_class,KI67_only,conch_v1_5,small_clam_sb,Early_Fusion,fold_27,0.4730756302521008,0.4057486736071513,0.8454854254718991,0.5421614828489478
